0;Name;Lat;Lon;Height;
0;59.825901;10.782466;0095;Balcony Holmlia;
1;59.208336;07.836435;0630;Balcony Haukrei;
2;59.207931;07.838790;0604;Båthus;
2;59.204448;07.835191;0609;Haukrei Kraftverk;
2;59.180872;07.921280;0887;Borgefjell;
2;59.173626;07.833382;0913;Nystøylfjellet;
2;59.203634;07.832322;0891;HaukreiFjellet;
2;59.221047;07.904199;0860;Finndalstveitheiane;
2;59.184659;07.859884;0933;Fiskeløysfjellet;
